Año,Clave_Ent,Entidad,Cve. Municipio,Municipio,Mes,Mes_num,feminicidio,homicidio_culposo,homicidio_doloso,total_intencional,total_homicidios_y_feminicidio,dias_mes,promedio_diario_total_homicidios
2026,27,Tabasco,27001,Balancán,Enero,1,0.0,0.0,0.0,0.0,0.0,31,0.0
2026,27,Tabasco,27001,Balancán,Febrero,2,0.0,0.0,0.0,0.0,0.0,28,0.0
2026,27,Tabasco,27001,Balancán,Marzo,3,0.0,1.0,0.0,0.0,1.0,31,0.03225806451612903
2026,27,Tabasco,27001,Balancán,Abril,4,0.0,2.0,1.0,1.0,3.0,30,0.1
2026,27,Tabasco,27003,Centla,Enero,1,0.0,0.0,0.0,0.0,0.0,31,0.0
2026,27,Tabasco,27003,Centla,Febrero,2,0.0,2.0,0.0,0.0,2.0,28,0.07142857142857142
2026,27,Tabasco,27003,Centla,Marzo,3,0.0,6.0,1.0,1.0,7.0,31,0.22580645161290322
2026,27,Tabasco,27003,Centla,Abril,4,0.0,4.0,0.0,0.0,4.0,30,0.13333333333333333
2026,27,Tabasco,27004,Centro,Enero,1,0.0,9.0,14.0,14.0,23.0,31,0.7419354838709677
2026,27,Tabasco,27004,Centro,Febrero,2,1.0,10.0,18.0,19.0,29.0,28,1.0357142857142858
2026,27,Tabasco,27004,Centro,Marzo,3,1.0,13.0,27.0,28.0,41.0,31,1.3225806451612903
2026,27,Tabasco,27004,Centro,Abril,4,1.0,12.0,22.0,23.0,35.0,30,1.1666666666666667
2026,27,Tabasco,27005,Comalcalco,Enero,1,0.0,7.0,7.0,7.0,14.0,31,0.45161290322580644
2026,27,Tabasco,27005,Comalcalco,Febrero,2,0.0,2.0,1.0,1.0,3.0,28,0.10714285714285714
2026,27,Tabasco,27005,Comalcalco,Marzo,3,0.0,1.0,1.0,1.0,2.0,31,0.06451612903225806
2026,27,Tabasco,27005,Comalcalco,Abril,4,0.0,1.0,2.0,2.0,3.0,30,0.1
2026,27,Tabasco,27006,Cunduacán,Enero,1,0.0,3.0,7.0,7.0,10.0,31,0.3225806451612903
2026,27,Tabasco,27006,Cunduacán,Febrero,2,0.0,5.0,5.0,5.0,10.0,28,0.35714285714285715
2026,27,Tabasco,27006,Cunduacán,Marzo,3,0.0,4.0,2.0,2.0,6.0,31,0.1935483870967742
2026,27,Tabasco,27006,Cunduacán,Abril,4,0.0,4.0,4.0,4.0,8.0,30,0.26666666666666666
2026,27,Tabasco,27002,Cárdenas,Enero,1,0.0,4.0,1.0,1.0,5.0,31,0.16129032258064516
2026,27,Tabasco,27002,Cárdenas,Febrero,2,0.0,2.0,4.0,4.0,6.0,28,0.21428571428571427
2026,27,Tabasco,27002,Cárdenas,Marzo,3,0.0,8.0,6.0,6.0,14.0,31,0.45161290322580644
2026,27,Tabasco,27002,Cárdenas,Abril,4,0.0,4.0,2.0,2.0,6.0,30,0.2
2026,27,Tabasco,27007,Emiliano Zapata,Enero,1,0.0,0.0,0.0,0.0,0.0,31,0.0
2026,27,Tabasco,27007,Emiliano Zapata,Febrero,2,0.0,0.0,0.0,0.0,0.0,28,0.0
2026,27,Tabasco,27007,Emiliano Zapata,Marzo,3,0.0,1.0,0.0,0.0,1.0,31,0.03225806451612903
2026,27,Tabasco,27007,Emiliano Zapata,Abril,4,0.0,3.0,1.0,1.0,4.0,30,0.13333333333333333
2026,27,Tabasco,27008,Huimanguillo,Enero,1,0.0,1.0,9.0,9.0,10.0,31,0.3225806451612903
2026,27,Tabasco,27008,Huimanguillo,Febrero,2,0.0,2.0,3.0,3.0,5.0,28,0.17857142857142858
2026,27,Tabasco,27008,Huimanguillo,Marzo,3,0.0,6.0,7.0,7.0,13.0,31,0.41935483870967744
2026,27,Tabasco,27008,Huimanguillo,Abril,4,0.0,5.0,6.0,6.0,11.0,30,0.36666666666666664
2026,27,Tabasco,27009,Jalapa,Enero,1,0.0,1.0,1.0,1.0,2.0,31,0.06451612903225806
2026,27,Tabasco,27009,Jalapa,Febrero,2,0.0,0.0,0.0,0.0,0.0,28,0.0
2026,27,Tabasco,27009,Jalapa,Marzo,3,0.0,0.0,0.0,0.0,0.0,31,0.0
2026,27,Tabasco,27009,Jalapa,Abril,4,0.0,4.0,4.0,4.0,8.0,30,0.26666666666666666
2026,27,Tabasco,27010,Jalpa de Méndez,Enero,1,0.0,1.0,2.0,2.0,3.0,31,0.0967741935483871
2026,27,Tabasco,27010,Jalpa de Méndez,Febrero,2,0.0,0.0,7.0,7.0,7.0,28,0.25
2026,27,Tabasco,27010,Jalpa de Méndez,Marzo,3,0.0,0.0,2.0,2.0,2.0,31,0.06451612903225806
2026,27,Tabasco,27010,Jalpa de Méndez,Abril,4,0.0,3.0,5.0,5.0,8.0,30,0.26666666666666666
2026,27,Tabasco,27011,Jonuta,Enero,1,0.0,1.0,0.0,0.0,1.0,31,0.03225806451612903
2026,27,Tabasco,27011,Jonuta,Febrero,2,0.0,0.0,0.0,0.0,0.0,28,0.0
2026,27,Tabasco,27011,Jonuta,Marzo,3,0.0,1.0,0.0,0.0,1.0,31,0.03225806451612903
2026,27,Tabasco,27011,Jonuta,Abril,4,0.0,0.0,0.0,0.0,0.0,30,0.0
2026,27,Tabasco,27012,Macuspana,Enero,1,0.0,0.0,2.0,2.0,2.0,31,0.06451612903225806
2026,27,Tabasco,27012,Macuspana,Febrero,2,0.0,5.0,0.0,0.0,5.0,28,0.17857142857142858
2026,27,Tabasco,27012,Macuspana,Marzo,3,0.0,4.0,4.0,4.0,8.0,31,0.25806451612903225
2026,27,Tabasco,27012,Macuspana,Abril,4,0.0,2.0,0.0,0.0,2.0,30,0.06666666666666667
