Año,Clave_Ent,Entidad,Cve. Municipio,Municipio,homicidio_doloso,homicidio_culposo,feminicidio,total_intencional,total_homicidios_y_feminicidio,pct_total_intencional,pct_total_amplio,rank_total_intencional,rank_total_amplio
2026,27,Tabasco,27004,Centro,106,68,3,109,177,39.78102189781022,35.82995951417004,1,1
2026,27,Tabasco,27008,Huimanguillo,31,18,0,31,49,11.313868613138686,9.919028340080972,2,2
2026,27,Tabasco,27002,Cárdenas,17,29,0,17,46,6.204379562043796,9.31174089068826,6,3
2026,27,Tabasco,27006,Cunduacán,20,19,0,20,39,7.2992700729927,7.894736842105263,4,4
2026,27,Tabasco,27005,Comalcalco,15,16,0,15,31,5.474452554744526,6.275303643724696,7,5
2026,27,Tabasco,27013,Nacajuca,17,10,1,18,28,6.569343065693431,5.668016194331984,5,6
2026,27,Tabasco,27010,Jalpa de Méndez,21,6,0,21,27,7.664233576642336,5.465587044534413,3,7
2026,27,Tabasco,27012,Macuspana,6,13,0,6,19,2.18978102189781,3.8461538461538463,10,8
2026,27,Tabasco,27003,Centla,2,15,0,2,17,0.7299270072992701,3.4412955465587043,12,9
2026,27,Tabasco,27014,Paraíso,8,6,0,8,14,2.9197080291970803,2.834008097165992,9,10
2026,27,Tabasco,27016,Teapa,8,4,2,10,14,3.64963503649635,2.834008097165992,8,10
2026,27,Tabasco,27009,Jalapa,5,5,0,5,10,1.824817518248175,2.0242914979757085,11,11
2026,27,Tabasco,27017,Tenosique,8,2,0,8,10,2.9197080291970803,2.0242914979757085,9,11
2026,27,Tabasco,27007,Emiliano Zapata,2,4,0,2,6,0.7299270072992701,1.214574898785425,12,12
2026,27,Tabasco,27001,Balancán,1,3,0,1,4,0.36496350364963503,0.8097165991902834,13,13
2026,27,Tabasco,27011,Jonuta,0,2,0,0,2,0.0,0.4048582995951417,14,14
2026,27,Tabasco,27015,Tacotalpa,1,0,0,1,1,0.36496350364963503,0.20242914979757085,13,15
2026,27,Tabasco,27999,No especificado,0,0,0,0,0,0.0,0.0,14,16
